業種	企業名	所在地	電話番号	代表者	創業年月	法人設立年月	資本金	従業員数	業種詳細	営業内容	自社PR	URL	部会
建設業	（株）赤塚塗装店	三重県四日市市日永五丁目	059-346-1100	赤塚 孝郎		1916年7月	1,000万円	5名	職別工事業（大工、左官、屋根、板金、塗装、鉄筋、鉄骨工事等）	塗装工事請負			建設
建設業	（有）アカツキ電気	三重県四日市市あかつき台三丁目	059-337-2510	山田　順史		1988年12月	500万円	15名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	電気工事一式			建設
建設業	暁板金工業（株）	三重県四日市市城東町	059-352-7684	加藤　功二	1958年9月	1990年4月	1,000万円	2名	職別工事業（大工、左官、屋根、板金、塗装、鉄筋、鉄骨工事等）	建築板金			建設
建設業	ACCESS（株）	三重県四日市市菅原町	059-326-3786	西林　和也		2011年6月	500万円	2名	総合工事業	一般建設業			建設
建設業	アクトシステム（株）	三重県四日市市大字羽津乙	059-373-7747	平田　隆幸		1994年8月	1,000万円	62名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	各種水処理装置のメンテナンス、保守、点検電気設備の点検、試験　配水管設備工事			建設
建設業	浅井工業	三重県四日市市大字茂福	059-365-6391	浅井 愛一郎	1998年5月	1998年5月	300万円		総合工事業	土木建設業			建設
建設業	アサヒグロ－バル（株）	三重県四日市市ときわ一丁目	059-359-1000	久保川　議道	1976年1月	1985年3月	9,500万円	96名	総合工事業	住宅建築、マンション建築、リフォーム、増改築、インテリア販売、賃貸管理		http://www.asahigloval.com	建設
建設業	朝日工業（株）四日市事業所	三重県四日市市大治田三丁目	059-345-4120	内山　克博	1963年8月	1950年4月	9,800万円	52名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	機械器具設置工事業、管工事業、電気工事業、鋼構造物工事業、熱絶縁工事業、塗装工事業、とび、土工工事業	機械器具設置工事業、管工事業、信頼される優秀な技術を誇る会社をモットーに各社のご期待にお応えすべき努力いたします。	http://www.asahi-kougyo.com/	建設
建設業	旭国際テクネイオン（株）中部事業所	三重県四日市市曙町	059-355-1775	増田　雄三	1948年10月	2008年4月	1億円	34名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	計装工事、計装メンテナンス、計装の総合サービスソリューション		http://www.asahi-kokusai-techneion.co.jp	建設
建設業	（有）アーチス	三重県四日市市小生町	059-322-2690	津川 益雄		1996年7月	300万円		総合工事業	建設業			建設
建設業	（株）アート・宙	三重県四日市市北町	059-356-0817	石田　友忠		1940年1月	1,000万円	11名	総合工事業	設計事務所、建設、不動産、主に住宅（木造）設計施行		www.artsora.com	建設
建設業	（有）アーム商事建材	三重県四日市市鵜の森二丁目	059-331-3262	赤坂　修		2005年7月	300万円	4名	建設資材製造業（セメント、石綿、コンクリート、タイル、ボード製造）	土木事業、建設資材販売			建設
建設業	アイアンワークス（株）	三重県四日市市北山町	059-337-3334	広田 義憲	1998年6月				職別工事業（大工、左官、屋根、板金、塗装、鉄筋、鉄骨工事等）	熔接業			建設
建設業	ＡＩ－ＣＲＯＳＳ（株）	三重県四日市市川島町	059-322-2769	山田 栄治		1984年2月	4,800万円	20名	総合工事業	舗装、土木工事		http://www.yashimakogyo.com	建設
建設業	（有）アイケン	三重県四日市市ときわ五丁目	059-357-3635	福嶋 明人		1997年9月	300万円	1名	総合工事業	一般住宅のリフォーム販売施工			建設
建設業	（株）相澤工業	三重県四日市市東日野一丁目	059-322-9470	相澤　悟		1993年8月	300万円	5名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	美装業、配管業			建設
建設業	（株）ＩＴＯ電気	三重県四日市市大字塩浜	059-347-6215	伊藤　博哉	2009年3月	2009年3月	1,000万円	2名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	電気工事一式、構内電気設備の設計、施工、管理など			建設
建設業	アイトム建設（株）	三重県四日市市南浜田町	059-355-6000	山下 晃	1954年8月	1961年2月	8,000万円	61名	総合工事業	土木工事、舗装工事、とび、土工工事、鋼構造物工事、水道施設工事、造園工事		http://www.itom.co.jp	建設
建設業	（有）愛和電機	三重県四日市市曽井町	059-326-5779	成田　哲男	1980年6月	1980年6月	300万円	2名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	電気工事一般設計施工、自動制御設計施工、空調設備設計施工			建設
建設業	（株）アオイ	三重県四日市市高花平三丁目	059-346-3497	井上　長明	1989年4月	1991年11月	1,000万円	30名	総合工事業	一般建設業、上下水道設備、住宅設備（バス、キッチン、洗面、トイレ）ＬＰＧ等		http://www.kk-aoi.com	建設
建設業	（株）赤塚塗装店	三重県四日市市日永五丁目	059-346-1100	赤塚 孝郎		1916年7月	1,000万円	5名	職別工事業（大工、左官、屋根、板金、塗装、鉄筋、鉄骨工事等）	塗装工事請負			建設
建設業	（有）アカツキ電気	三重県四日市市あかつき台三丁目	059-337-2510	山田　順史		1988年12月	500万円	15名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	電気工事一式			建設
建設業	暁板金工業（株）	三重県四日市市城東町	059-352-7684	加藤　功二	1958年9月	1990年4月	1,000万円	2名	職別工事業（大工、左官、屋根、板金、塗装、鉄筋、鉄骨工事等）	建築板金			建設
建設業	ACCESS（株）	三重県四日市市菅原町	059-326-3786	西林　和也		2011年6月	500万円	2名	総合工事業	一般建設業			建設
建設業	アクトシステム（株）	三重県四日市市大字羽津乙	059-373-7747	平田　隆幸		1994年8月	1,000万円	62名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	各種水処理装置のメンテナンス、保守、点検電気設備の点検、試験　配水管設備工事			建設
建設業	浅井工業	三重県四日市市大字茂福	059-365-6391	浅井 愛一郎	1998年5月	1998年5月	300万円		総合工事業	土木建設業			建設
建設業	アサヒグロ－バル（株）	三重県四日市市ときわ一丁目	059-359-1000	久保川　議道	1976年1月	1985年3月	9,500万円	96名	総合工事業	住宅建築、マンション建築、リフォーム、増改築、インテリア販売、賃貸管理		http://www.asahigloval.com	建設
建設業	朝日工業（株）四日市事業所	三重県四日市市大治田三丁目	059-345-4120	内山　克博	1963年8月	1950年4月	9,800万円	52名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	機械器具設置工事業、管工事業、電気工事業、鋼構造物工事業、熱絶縁工事業、塗装工事業、とび、土工工事業	機械器具設置工事業、管工事業、信頼される優秀な技術を誇る会社をモットーに各社のご期待にお応えすべき努力いたします。	http://www.asahi-kougyo.com/	建設
建設業	旭国際テクネイオン（株）中部事業所	三重県四日市市曙町	059-355-1775	増田　雄三	1948年10月	2008年4月	1億円	34名	設備工事業（電気工事、管工事、さく井工事、冷暖房工事等）	計装工事、計装メンテナンス、計装の総合サービスソリューション		http://www.asahi-kokusai-techneion.co.jp	建設
建設業	（有）アーチス	三重県四日市市小生町	059-322-2690	津川 益雄		1996年7月	300万円		総合工事業	建設業			建設
建設業	（株）アート・宙	三重県四日市市北町	059-356-0817	石田　友忠		1940年1月	1,000万円	11名	総合工事業	設計事務所、建設、不動産、主に住宅（木造）設計施行		www.artsora.com	建設
建設業	（有）アーム商事建材	三重県四日市市鵜の森二丁目	059-331-3262	赤坂　修		2005年7月	300万円	4名	建設資材製造業（セメント、石綿、コンクリート、タイル、ボード製造）	土木事業、建設資材販売			建設
建設業	アイアンワークス（株）	三重県四日市市北山町	059-337-3334	広田 義憲	1998年6月				職別工事業（大工、左官、屋根、板金、塗装、鉄筋、鉄骨工事等）	熔接業			建設
建設業	ＡＩ－ＣＲＯＳＳ（株）	三重県四日市市川島町	059-322-2769	山田 栄治		1984年2月	4,800万円	20名	総合工事業	舗装、土木工事		http://www.yashimakogyo.com	建設
建設業	（有）アイケン	三重県四日市市ときわ五丁目	059-357-3635	福嶋 明人		1997年9月	300万円	1名	総合工事業	一般住宅のリフォーム販売施工			建設
